,player,STA,SUB,G,A,SHO,PAS,FK,COR,FC,FS,Y,R,PEN,Mins,Team
0,Phil Foden,17,2,5,6,22,747,0,18,9,31,1,0,0,1519,manchester-city
1,Rodri ,16,0,4,2,27,1579,0,3,24,11,6,1,0,1363,manchester-city
2,Bernardo Silva,15,1,5,4,14,931,0,11,9,13,3,0,0,1359,manchester-city
3,Mateo Kovacic,8,6,0,0,4,670,0,0,10,6,3,0,0,765,manchester-city
4,Jack Grealish,7,5,3,1,0,351,0,6,5,24,6,0,0,686,manchester-city
5,Matheus Nunes,3,5,0,1,0,175,0,2,3,6,0,0,0,293,manchester-city
6,Oscar Bobb,0,6,0,1,0,60,0,0,1,2,0,0,0,105,manchester-city
7,Kalvin Phillips,0,4,0,0,0,59,0,0,1,1,0,0,0,88,manchester-city
8,Kevin De Bruyne,1,0,0,0,0,8,0,1,0,0,0,0,0,23,manchester-city
9,Sergio Gomez,0,2,0,1,0,14,0,0,1,0,0,0,0,14,manchester-city
10,Declan Rice,20,0,3,1,16,1288,0,2,16,9,2,0,0,1746,arsenal
11,Bukayo Saka,19,0,6,6,26,758,0,66,23,42,2,0,2,1668,arsenal
12,Martin Odegaard,17,0,4,3,25,860,0,11,18,15,1,0,2,1511,arsenal
13,Kai Havertz,13,6,4,1,10,415,0,0,24,21,5,0,1,1173,arsenal
14,Jorginho ,4,7,0,0,0,311,0,1,2,6,1,0,0,383,arsenal
15,Thomas Partey,3,1,0,0,0,227,0,0,0,2,0,0,0,251,arsenal
16,Fabio Vieira,2,6,1,2,5,105,0,2,4,9,0,1,1,238,arsenal
17,Emile Smith-Rowe,1,5,0,1,0,66,0,1,3,0,0,0,0,117,arsenal
18,Marcus Tavernier,14,2,2,4,17,423,0,14,9,16,1,0,0,1179,bournemouth
19,Philip Billing,12,6,2,3,10,388,0,0,13,11,3,0,0,1168,bournemouth
20,Milos Kerkez,13,2,0,1,0,372,0,0,17,13,2,0,0,1167,bournemouth
21,Lewis Cook,13,1,0,1,0,482,0,18,15,4,1,1,0,1093,bournemouth
22,Joe Rothwell,3,8,0,0,0,184,0,7,5,2,0,0,0,380,bournemouth
23,Alex Scott,4,2,1,1,2,135,0,12,4,9,2,0,0,343,bournemouth
24,David Brooks,2,10,1,1,9,104,0,5,7,1,1,0,0,250,bournemouth
25,Hamed Junior Traoré,0,3,0,0,0,20,0,1,0,0,0,0,0,44,bournemouth
26,Pascal Gross,17,1,3,6,21,1301,0,59,12,13,3,0,0,1552,brighton-and-hove-albion
27,Kaoru Mitoma,13,4,3,4,20,552,0,1,13,18,4,0,0,1322,brighton-and-hove-albion
28,Billy Gilmour,14,5,0,1,10,1138,0,11,15,17,4,0,0,1280,brighton-and-hove-albion
29,James Milner,9,4,0,2,3,440,0,2,10,5,3,0,0,685,brighton-and-hove-albion
30,Jack Hinshelwood,6,3,2,0,10,286,0,0,11,4,1,0,0,620,brighton-and-hove-albion
31,Solly March,7,0,3,1,6,212,0,11,11,7,1,0,0,559,brighton-and-hove-albion
32,Carlos Baleba,7,5,0,0,7,338,0,0,17,9,3,0,0,555,brighton-and-hove-albion
33,Facundo Valentin Buonanotte,6,6,1,1,6,158,0,1,11,16,4,0,0,505,brighton-and-hove-albion
34,Adam Lallana,8,6,0,1,4,293,0,0,2,8,1,0,0,497,brighton-and-hove-albion
35,Mahmoud Dahoud,6,3,0,1,0,305,0,0,4,2,1,1,0,454,brighton-and-hove-albion
36,Jakub Moder,0,5,0,0,0,36,0,0,4,1,1,0,0,63,brighton-and-hove-albion
37,Benicio Boaitey,0,2,0,0,0,10,0,0,0,0,0,0,0,12,brighton-and-hove-albion
38,Conor Gallagher,19,0,0,4,15,999,0,27,47,26,4,1,0,1600,chelsea
39,Moises Caicedo,15,2,0,0,3,923,0,0,30,21,4,0,0,1369,chelsea
40,Enzo Fernandez,15,2,2,0,17,882,0,15,16,24,4,0,1,1267,chelsea
41,Cole Palmer,12,4,8,4,22,635,0,9,13,12,5,0,4,1142,chelsea
42,Lesley Ugochukwu,3,7,0,0,0,147,0,0,4,2,2,0,0,267,chelsea
43,Carney Chukwuemeka,2,0,1,0,0,60,0,0,2,1,2,0,0,126,chelsea
