,チーム1の得点,チーム2の得点,ATT_diff,MID_diff,DEF_diff,OVR_diff,Result,Team1,Team2
0,0,0,2,0,2,1,0,4,24
1,0,2,3,3,4,3,-1,24,19
2,2,2,-6,-5,-6,-5,0,19,23
3,2,0,3,4,4,3,1,23,0
4,0,4,-9,-7,-10,-8,-1,0,12
5,4,5,2,-2,3,1,-1,12,1
6,5,0,7,8,5,6,1,1,7
7,0,3,0,0,0,0,-1,7,3
8,3,2,0,-1,1,-1,1,3,18
9,2,0,-4,0,0,0,1,18,8
10,0,0,-3,-2,-4,-3,0,8,2
11,0,2,0,-4,-1,-2,-1,2,15
12,2,2,1,3,1,1,0,15,21
13,2,1,4,-1,1,1,1,21,6
14,1,0,1,4,2,3,1,6,9
15,1,0,1,4,2,3,1,6,9
16,1,0,1,4,2,3,1,6,9
17,1,0,1,4,2,3,1,6,9
18,0,2,-3,-4,-6,-4,-1,9,16
19,2,3,-8,-5,-1,-4,-1,16,14
20,3,1,18,12,10,11,1,14,5
21,1,1,-3,2,1,2,0,5,13
22,1,0,-6,-7,-6,-6,1,13,23
23,0,0,1,2,0,1,0,23,4
24,0,4,-7,-5,-6,-6,-1,4,12
25,0,4,-7,-5,-6,-6,-1,4,12
26,0,4,-7,-5,-6,-6,-1,4,12
27,0,4,-7,-5,-6,-6,-1,4,12
28,4,2,5,1,2,2,1,12,16
29,2,2,3,4,6,4,0,16,9
30,2,1,-6,-7,-5,-5,1,9,1
31,1,3,1,4,2,1,-1,1,21
32,3,1,6,5,5,6,1,21,0
33,1,2,3,3,2,3,-1,0,13
34,2,3,-5,-9,-6,-8,-1,13,6
35,3,3,-5,2,-1,0,0,6,2
36,3,2,13,5,6,6,1,2,5
37,2,3,-6,-2,-3,-2,-1,5,7
38,3,1,0,0,0,0,1,7,3
39,1,2,-12,-10,-7,-9,-1,3,14
40,2,0,15,12,11,12,1,14,19
41,0,3,-3,-3,-4,-3,-1,19,24
42,3,0,-4,0,1,-1,1,24,8
43,0,2,4,0,0,0,-1,8,18
44,2,1,-7,-6,-5,-5,1,18,15
45,1,4,5,6,2,5,-1,15,4
46,4,2,-4,-3,-1,-4,1,4,21
47,4,2,-4,-3,-1,-4,1,4,21
48,4,2,-4,-3,-1,-4,1,4,21
49,4,2,-4,-3,-1,-4,1,4,21
50,2,0,-1,-4,-2,-1,1,21,1
51,2,0,-1,-4,-2,-1,1,21,1
52,2,0,-1,-4,-2,-1,1,21,1
53,2,0,-1,-4,-2,-1,1,21,1
54,0,2,4,5,3,4,-1,1,23
55,0,2,4,5,3,4,-1,1,23
56,0,2,4,5,3,4,-1,1,23
57,0,2,4,5,3,4,-1,1,23
